id, name, logo
8904,Racing Club Warwick,https://media.api-sports.io/football/teams/8904.png
8856,Long Eaton United,https://media.api-sports.io/football/teams/8856.png
8915,Rugby Town,https://media.api-sports.io/football/teams/8915.png
8903,Quorn,https://media.api-sports.io/football/teams/8903.png
8945,Sporting Khalsa,https://media.api-sports.io/football/teams/8945.png
8929,Shepshed Dynamo,https://media.api-sports.io/football/teams/8929.png
7253,Sutton Coldfield Town,https://media.api-sports.io/football/teams/7253.png
7221,Corby Town,https://media.api-sports.io/football/teams/7221.png
8989,Wellingborough Town,https://media.api-sports.io/football/teams/8989.png
7718,Grantham Town,https://media.api-sports.io/football/teams/7718.png
9010,Worcester City,https://media.api-sports.io/football/teams/9010.png
7691,AFC Rushden & Diamonds,https://media.api-sports.io/football/teams/7691.png
7614,Barton Rovers,https://media.api-sports.io/football/teams/7614.png
7699,Beaconsfield Town,https://media.api-sports.io/football/teams/7699.png
7675,Thame United,https://media.api-sports.io/football/teams/7675.png
7214,Berkhamsted,https://media.api-sports.io/football/teams/7214.png
7618,Biggleswade,https://media.api-sports.io/football/teams/7618.png
8802,Hadley,https://media.api-sports.io/football/teams/8802.png
7648,Hertford Town,https://media.api-sports.io/football/teams/7648.png
8846,Leighton Town,https://media.api-sports.io/football/teams/8846.png
7724,Kings Langley,https://media.api-sports.io/football/teams/7724.png
8847,Leverstock Green,https://media.api-sports.io/football/teams/8847.png
8775,Enfield 1893,https://media.api-sports.io/football/teams/8775.png
21712,Real Bedford,https://media.api-sports.io/football/teams/21712.png
7678,Ware,https://media.api-sports.io/football/teams/7678.png
7650,Kidlington,https://media.api-sports.io/football/teams/7650.png
4738,Coimbrões,https://media.api-sports.io/football/teams/4738.png
17775,Alpendorada,https://media.api-sports.io/football/teams/17775.png
4737,Cinfães,https://media.api-sports.io/football/teams/4737.png
22089,AD Marco 09,https://media.api-sports.io/football/teams/22089.png
9911,Marítimo II,https://media.api-sports.io/football/teams/9911.png
4828,Camacha,https://media.api-sports.io/football/teams/4828.png
4750,Gondomar,https://media.api-sports.io/football/teams/4750.png
4790,Régua,https://media.api-sports.io/football/teams/4790.png
4864,União Lamas,https://media.api-sports.io/football/teams/4864.png
4757,Leça,https://media.api-sports.io/football/teams/4757.png
4859,Salgueiros,https://media.api-sports.io/football/teams/4859.png
4661,Beira-Mar,https://media.api-sports.io/football/teams/4661.png
4721,Alcains,https://media.api-sports.io/football/teams/4721.png
4845,Marinhense,https://media.api-sports.io/football/teams/4845.png
17379,Arronches e Benfica,https://media.api-sports.io/football/teams/17379.png
22092,FC Alverca II,https://media.api-sports.io/football/teams/22092.png
4746,Fátima,https://media.api-sports.io/football/teams/4746.png
4853,Pombal,https://media.api-sports.io/football/teams/4853.png
20038,Os Marialvas,https://media.api-sports.io/football/teams/20038.png
17391,União de Coimbra,https://media.api-sports.io/football/teams/17391.png
17388,O Elvas,https://media.api-sports.io/football/teams/17388.png
4854,Pêro Pinheiro,https://media.api-sports.io/football/teams/4854.png
4731,Benfica Castelo Branco,https://media.api-sports.io/football/teams/4731.png
4782,Peniche,https://media.api-sports.io/football/teams/4782.png
15207,Lusitano Évora 1911,https://media.api-sports.io/football/teams/15207.png
17985,Comércio Indústria,https://media.api-sports.io/football/teams/17985.png
4882,Fabril Barreiro,https://media.api-sports.io/football/teams/4882.png
4839,Estrela Vendas Novas,https://media.api-sports.io/football/teams/4839.png
4886,Lagoa,https://media.api-sports.io/football/teams/4886.png
4743,FC Barreirense,https://media.api-sports.io/football/teams/4743.png
4726,Amora,https://media.api-sports.io/football/teams/4726.png
24536,Estrela II,https://media.api-sports.io/football/teams/24536.png
17442,FC Serpa,https://media.api-sports.io/football/teams/17442.png
4758,Louletano,https://media.api-sports.io/football/teams/4758.png
4796,Sintrense,https://media.api-sports.io/football/teams/4796.png
4771,Moura,https://media.api-sports.io/football/teams/4771.png
7757,Whitby Town,https://media.api-sports.io/football/teams/7757.png
7726,Lancaster City,https://media.api-sports.io/football/teams/7726.png
9601,Sanluqueño,https://media.api-sports.io/football/teams/9601.png
9597,Algeciras,https://media.api-sports.io/football/teams/9597.png
24572,Eibar II,https://media.api-sports.io/football/teams/24572.png
9891,Utebo,https://media.api-sports.io/football/teams/9891.png
8908,Redbridge,https://media.api-sports.io/football/teams/8908.png
9955,Caen II,https://media.api-sports.io/football/teams/9955.png
13630,St Ouen l'Aumône,https://media.api-sports.io/football/teams/13630.png
9638,Barreda,https://media.api-sports.io/football/teams/9638.png
9652,Vimenor,https://media.api-sports.io/football/teams/9652.png
9656,Basconia,https://media.api-sports.io/football/teams/9656.png
9660,Lagun Onak,https://media.api-sports.io/football/teams/9660.png
9877,Almudévar,https://media.api-sports.io/football/teams/9877.png
15329,Épila,https://media.api-sports.io/football/teams/15329.png
4825,Atlético Arcos,https://media.api-sports.io/football/teams/4825.png
15126,Brito,https://media.api-sports.io/football/teams/15126.png
20036,Dumiense,https://media.api-sports.io/football/teams/20036.png
15128,Tirsense,https://media.api-sports.io/football/teams/15128.png
4776,Os Limianos,https://media.api-sports.io/football/teams/4776.png
6362,Pevidem,https://media.api-sports.io/football/teams/6362.png
4778,Paredes,https://media.api-sports.io/football/teams/4778.png
4809,Vianense,https://media.api-sports.io/football/teams/4809.png
22088,Sandinenses,https://media.api-sports.io/football/teams/22088.png
4812,Vila Real,https://media.api-sports.io/football/teams/4812.png
6365,Rebordosa,https://media.api-sports.io/football/teams/6365.png
4754,Joane,https://media.api-sports.io/football/teams/4754.png
232,Guimaraes B,https://media.api-sports.io/football/teams/232.png
4827,Bragança,https://media.api-sports.io/football/teams/4827.png
9615,Silva,https://media.api-sports.io/football/teams/9615.png
22128,Betanzos,https://media.api-sports.io/football/teams/22128.png
9854,Pamplona,https://media.api-sports.io/football/teams/9854.png
5270,Mutilvera,https://media.api-sports.io/football/teams/5270.png
9910,Villacañas,https://media.api-sports.io/football/teams/9910.png
9907,Tarancón,https://media.api-sports.io/football/teams/9907.png
9863,Berceo,https://media.api-sports.io/football/teams/9863.png
20285,Peña Balsamaiso,https://media.api-sports.io/football/teams/20285.png
9862,Arnedo,https://media.api-sports.io/football/teams/9862.png
20441,Autol,https://media.api-sports.io/football/teams/20441.png
9706,Alcorcón II,https://media.api-sports.io/football/teams/9706.png
9710,Leganés II,https://media.api-sports.io/football/teams/9710.png
17596,Ceuta II,https://media.api-sports.io/football/teams/17596.png
24723,Atlético Central,https://media.api-sports.io/football/teams/24723.png
9591,Levante II,https://media.api-sports.io/football/teams/9591.png
9699,Saguntino,https://media.api-sports.io/football/teams/9699.png
9751,Motril,https://media.api-sports.io/football/teams/9751.png
9744,El Ejido,https://media.api-sports.io/football/teams/9744.png
4929,Kabuscorp,https://media.api-sports.io/football/teams/4929.png
4920,Interclube,https://media.api-sports.io/football/teams/4920.png
9688,Atzeneta,https://media.api-sports.io/football/teams/9688.png
20267,Rayo Ibense,https://media.api-sports.io/football/teams/20267.png
9729,Cultural Leonesa II,https://media.api-sports.io/football/teams/9729.png
17592,Ciudad Rodrigo,https://media.api-sports.io/football/teams/17592.png
24578,Mojados,https://media.api-sports.io/football/teams/24578.png
9722,Arandina,https://media.api-sports.io/football/teams/9722.png
22144,Villaralbo,https://media.api-sports.io/football/teams/22144.png
17538,Palencia CF,https://media.api-sports.io/football/teams/17538.png
5453,ASPAC,https://media.api-sports.io/football/teams/5453.png
20670,JSO,https://media.api-sports.io/football/teams/20670.png
5454,ASVO,https://media.api-sports.io/football/teams/5454.png
16418,AS Cotonou,https://media.api-sports.io/football/teams/16418.png
18113,Coton Sport Ouidah,https://media.api-sports.io/football/teams/18113.png
5456,Ayema,https://media.api-sports.io/football/teams/5456.png
20669,JAK,https://media.api-sports.io/football/teams/20669.png
5467,UPI-ONM,https://media.api-sports.io/football/teams/5467.png
22597,Abeilles,https://media.api-sports.io/football/teams/22597.png
5457,Buffles,https://media.api-sports.io/football/teams/5457.png
7765,Dynamo Unacob,https://media.api-sports.io/football/teams/7765.png
153,BOA,https://media.api-sports.io/football/teams/153.png
16427,Hodio,https://media.api-sports.io/football/teams/16427.png
7766,Réal Sport,https://media.api-sports.io/football/teams/7766.png
18114,Loto Popo,https://media.api-sports.io/football/teams/18114.png
16421,Dadjè,https://media.api-sports.io/football/teams/16421.png
25025,Kraké,https://media.api-sports.io/football/teams/25025.png
18115,Sitatunga,https://media.api-sports.io/football/teams/18115.png
25017,Asteras Tripolis II,https://media.api-sports.io/football/teams/25017.png
2106,Panachaiki FC,https://media.api-sports.io/football/teams/2106.png
8069,Pélican,https://media.api-sports.io/football/teams/8069.png
21188,CS Bendje,https://media.api-sports.io/football/teams/21188.png
7520,Masr,https://media.api-sports.io/football/teams/7520.png
1576,Haras El Hodood,https://media.api-sports.io/football/teams/1576.png
14651,Ceramica Cleopatra,https://media.api-sports.io/football/teams/14651.png
16431,Future FC,https://media.api-sports.io/football/teams/16431.png
6785,Stranraer,https://media.api-sports.io/football/teams/6785.png
6731,Broxburn Athletic,https://media.api-sports.io/football/teams/6731.png
6777,Peterhead,https://media.api-sports.io/football/teams/6777.png
4251,Montrose,https://media.api-sports.io/football/teams/4251.png
6744,Linlithgow Rose,https://media.api-sports.io/football/teams/6744.png
1385,Raith Rovers,https://media.api-sports.io/football/teams/1385.png
6767,Elgin City,https://media.api-sports.io/football/teams/6767.png
6773,Kelty Hearts,https://media.api-sports.io/football/teams/6773.png
17025,Clydebank,https://media.api-sports.io/football/teams/17025.png
7432,Buckie Thistle,https://media.api-sports.io/football/teams/7432.png
15600,Musselburgh Athletic,https://media.api-sports.io/football/teams/15600.png
15597,Bo'ness United,https://media.api-sports.io/football/teams/15597.png
4667,Cowdenbeath,https://media.api-sports.io/football/teams/4667.png
1390,Brechin,https://media.api-sports.io/football/teams/1390.png
6763,Cove Rangers,https://media.api-sports.io/football/teams/6763.png
903,Inverness CT,https://media.api-sports.io/football/teams/903.png
6778,Queen's Park,https://media.api-sports.io/football/teams/6778.png
901,Partick,https://media.api-sports.io/football/teams/901.png
6729,Banks O' Dee,https://media.api-sports.io/football/teams/6729.png
248,Hamilton Academical,https://media.api-sports.io/football/teams/248.png
1387,Ayr Utd,https://media.api-sports.io/football/teams/1387.png
1383,Morton,https://media.api-sports.io/football/teams/1383.png
17772,Irvine Meadow,https://media.api-sports.io/football/teams/17772.png
6784,Stenhousemuir,https://media.api-sports.io/football/teams/6784.png
4249,Arbroath,https://media.api-sports.io/football/teams/4249.png
1384,Queen of the South,https://media.api-sports.io/football/teams/1384.png
6769,Fraserburgh,https://media.api-sports.io/football/teams/6769.png
6757,Annan Athletic,https://media.api-sports.io/football/teams/6757.png
255,Livingston,https://media.api-sports.io/football/teams/255.png
6760,Brora Rangers,https://media.api-sports.io/football/teams/6760.png
4250,Forfar Athletic,https://media.api-sports.io/football/teams/4250.png
4669,Stirling Albion,https://media.api-sports.io/football/teams/4669.png
6766,Edinburgh City,https://media.api-sports.io/football/teams/6766.png
1388,Dunfermline,https://media.api-sports.io/football/teams/1388.png
1844,Salford City,https://media.api-sports.io/football/teams/1844.png
1372,Cheltenham,https://media.api-sports.io/football/teams/1372.png
1345,Chesterfield,https://media.api-sports.io/football/teams/1345.png
1360,Accrington ST,https://media.api-sports.io/football/teams/1360.png
1353,Swindon Town,https://media.api-sports.io/football/teams/1353.png
1362,Crawley Town,https://media.api-sports.io/football/teams/1362.png
1368,Stevenage,https://media.api-sports.io/football/teams/1368.png
1350,Peterborough,https://media.api-sports.io/football/teams/1350.png
1376,Notts County,https://media.api-sports.io/football/teams/1376.png
4686,Stockport County,https://media.api-sports.io/football/teams/4686.png
1375,Morecambe,https://media.api-sports.io/football/teams/1375.png
1343,Bradford,https://media.api-sports.io/football/teams/1343.png
22775,Northern City,https://media.api-sports.io/football/teams/22775.png
25402,Wa Sore Nante,https://media.api-sports.io/football/teams/25402.png
12252,King Faisal,https://media.api-sports.io/football/teams/12252.png
25387,Asokwa Deportivo,https://media.api-sports.io/football/teams/25387.png
13879,New Edubiase,https://media.api-sports.io/football/teams/13879.png
21082,Nations,https://media.api-sports.io/football/teams/21082.png
12253,Legon Cities,https://media.api-sports.io/football/teams/12253.png
22768,Home Stars,https://media.api-sports.io/football/teams/22768.png
25386,Agbozume Weavers,https://media.api-sports.io/football/teams/25386.png
17992,Accra Lions,https://media.api-sports.io/football/teams/17992.png
25385,African Talent,https://media.api-sports.io/football/teams/25385.png
25394,Kotoku Shining Stars,https://media.api-sports.io/football/teams/25394.png
105,Valenciennes,https://media.api-sports.io/football/teams/105.png
22038,Neuilly sur Marne,https://media.api-sports.io/football/teams/22038.png
9255,Jura Sud Foot,https://media.api-sports.io/football/teams/9255.png
3012,Annecy,https://media.api-sports.io/football/teams/3012.png
3456,Riadi Salmi,https://media.api-sports.io/football/teams/3456.png
8107,Mbabane Swallows,https://media.api-sports.io/football/teams/8107.png
16822,Royal Leopards,https://media.api-sports.io/football/teams/16822.png
25058,Yacoub El Mansour,https://media.api-sports.io/football/teams/25058.png
3459,Wydad Fès,https://media.api-sports.io/football/teams/3459.png
1075,Mouloudia Oujda,https://media.api-sports.io/football/teams/1075.png
3450,Chabab Ben Guerir,https://media.api-sports.io/football/teams/3450.png
3451,El Massira,https://media.api-sports.io/football/teams/3451.png
966,Racing de Casablanca,https://media.api-sports.io/football/teams/966.png
542,Alaves,https://media.api-sports.io/football/teams/542.png
537,Leganes,https://media.api-sports.io/football/teams/537.png
715,Granada CF,https://media.api-sports.io/football/teams/715.png
732,Zaragoza,https://media.api-sports.io/football/teams/732.png
722,Albacete,https://media.api-sports.io/football/teams/722.png
9705,Alcobendas Sport,https://media.api-sports.io/football/teams/9705.png
17516,Galapagar,https://media.api-sports.io/football/teams/17516.png
423,FC OSS,https://media.api-sports.io/football/teams/423.png
2393,Diosgyori VTK,https://media.api-sports.io/football/teams/2393.png
2392,Debreceni VSC,https://media.api-sports.io/football/teams/2392.png
203,NAC Breda,https://media.api-sports.io/football/teams/203.png
419,Almere City FC,https://media.api-sports.io/football/teams/419.png
4659,Hebar 1918,https://media.api-sports.io/football/teams/4659.png
853,CSKA Sofia,https://media.api-sports.io/football/teams/853.png
6232,SCM Gloria Buzău,https://media.api-sports.io/football/teams/6232.png
2583,Politehnica Iasi,https://media.api-sports.io/football/teams/2583.png
216,Portimonense,https://media.api-sports.io/football/teams/216.png
223,Chaves,https://media.api-sports.io/football/teams/223.png
226,Rio Ave,https://media.api-sports.io/football/teams/226.png
215,Moreirense,https://media.api-sports.io/football/teams/215.png
12867,Stuttgart II,https://media.api-sports.io/football/teams/12867.png
4268,Waldhof Mannheim,https://media.api-sports.io/football/teams/4268.png
9610,Deportivo La Coruña II,https://media.api-sports.io/football/teams/9610.png
9627,Llanera,https://media.api-sports.io/football/teams/9627.png
9657,Beasain,https://media.api-sports.io/football/teams/9657.png
9664,Santurtzi,https://media.api-sports.io/football/teams/9664.png
9661,Pasaia KE,https://media.api-sports.io/football/teams/9661.png
22135,Derio,https://media.api-sports.io/football/teams/22135.png
9774,Binissalem,https://media.api-sports.io/football/teams/9774.png
9784,Manacor,https://media.api-sports.io/football/teams/9784.png
9782,Llosetense,https://media.api-sports.io/football/teams/9782.png
24579,Migjorn,https://media.api-sports.io/football/teams/24579.png
3326,Dinamo Tirana,https://media.api-sports.io/football/teams/3326.png
3320,Teuta Durrës,https://media.api-sports.io/football/teams/3320.png
9857,Txantrea,https://media.api-sports.io/football/teams/9857.png
15321,Cantolagua,https://media.api-sports.io/football/teams/15321.png
20276,Alcantarilla,https://media.api-sports.io/football/teams/20276.png
9822,UCAM Murcia II,https://media.api-sports.io/football/teams/9822.png
12197,Namungo,https://media.api-sports.io/football/teams/12197.png
698,St Joseph S Fc,https://media.api-sports.io/football/teams/698.png
16130,College 1975,https://media.api-sports.io/football/teams/16130.png
22141,Utiel,https://media.api-sports.io/football/teams/22141.png
24779,Vall de Uxó,https://media.api-sports.io/football/teams/24779.png
22143,Laguna de Duero,https://media.api-sports.io/football/teams/22143.png
9721,Almazán,https://media.api-sports.io/football/teams/9721.png
4610,St. Andrews,https://media.api-sports.io/football/teams/4610.png
4629,Tarxien Rainbows,https://media.api-sports.io/football/teams/4629.png
19696,Mtarfa,https://media.api-sports.io/football/teams/19696.png
3651,Santa Lucía,https://media.api-sports.io/football/teams/3651.png
4517,Lys Sassandra,https://media.api-sports.io/football/teams/4517.png
4527,Denguélé,https://media.api-sports.io/football/teams/4527.png
16588,Stella,https://media.api-sports.io/football/teams/16588.png
22583,Mouna,https://media.api-sports.io/football/teams/22583.png
2011,Nizhny Novgorod,https://media.api-sports.io/football/teams/2011.png
94,Rennes,https://media.api-sports.io/football/teams/94.png
1063,Saint Etienne,https://media.api-sports.io/football/teams/1063.png
699,Mladost Lucani,https://media.api-sports.io/football/teams/699.png
4500,Hapoel Hadera,https://media.api-sports.io/football/teams/4500.png
4481,Bnei Sakhnin,https://media.api-sports.io/football/teams/4481.png
4507,Ashdod,https://media.api-sports.io/football/teams/4507.png
6181,Ironi Tiberias,https://media.api-sports.io/football/teams/6181.png
618,SCR Altach,https://media.api-sports.io/football/teams/618.png
4256,Grazer AK,https://media.api-sports.io/football/teams/4256.png
1025,Wolfsberger AC,https://media.api-sports.io/football/teams/1025.png
1072,TSV Hartberg,https://media.api-sports.io/football/teams/1072.png
17162,Livyi Bereh,https://media.api-sports.io/football/teams/17162.png
3630,Obolon'-Brovar,https://media.api-sports.io/football/teams/3630.png
3413,Karmiotissa,https://media.api-sports.io/football/teams/3413.png
2269,Anorthosis,https://media.api-sports.io/football/teams/2269.png
2034,AS Jeunesse Esch,https://media.api-sports.io/football/teams/2034.png
626,Fola Esch,https://media.api-sports.io/football/teams/626.png
576,Budapest Honved,https://media.api-sports.io/football/teams/576.png
675,Vasas,https://media.api-sports.io/football/teams/675.png
994,Goztepe,https://media.api-sports.io/football/teams/994.png
996,Alanyaspor,https://media.api-sports.io/football/teams/996.png
998,Trabzonspor,https://media.api-sports.io/football/teams/998.png
4733,Caldas,https://media.api-sports.io/football/teams/4733.png
236,SC Covilha,https://media.api-sports.io/football/teams/236.png
19657,Büderich,https://media.api-sports.io/football/teams/19657.png
14553,Meerbusch,https://media.api-sports.io/football/teams/14553.png
6343,Yeni Çorumspor,https://media.api-sports.io/football/teams/6343.png
1009,Erzurum BB,https://media.api-sports.io/football/teams/1009.png
4852,Operário,https://media.api-sports.io/football/teams/4852.png
4847,Moncarapachense,https://media.api-sports.io/football/teams/4847.png
13957,Rot-Weiss Essen U19,https://media.api-sports.io/football/teams/13957.png
24542,Meerbusch U19,https://media.api-sports.io/football/teams/24542.png
9648,Sámano,https://media.api-sports.io/football/teams/9648.png
9637,Atlético Albericia,https://media.api-sports.io/football/teams/9637.png
22132,Atlético Mineros,https://media.api-sports.io/football/teams/22132.png
17582,Colindres,https://media.api-sports.io/football/teams/17582.png
20260,Padura,https://media.api-sports.io/football/teams/20260.png
25023,Eibar III,https://media.api-sports.io/football/teams/25023.png
9786,Portmany,https://media.api-sports.io/football/teams/9786.png
9773,Alcúdia,https://media.api-sports.io/football/teams/9773.png
17599,Mercadal,https://media.api-sports.io/football/teams/17599.png
9775,Collerense,https://media.api-sports.io/football/teams/9775.png
9776,Constància,https://media.api-sports.io/football/teams/9776.png
9778,Felanitx,https://media.api-sports.io/football/teams/9778.png
22782,Vision,https://media.api-sports.io/football/teams/22782.png
5323,Rayon Sports,https://media.api-sports.io/football/teams/5323.png
22130,Sarriana,https://media.api-sports.io/football/teams/22130.png
9618,Villalbés,https://media.api-sports.io/football/teams/9618.png
9855,San Juan,https://media.api-sports.io/football/teams/9855.png
9846,Burladés,https://media.api-sports.io/football/teams/9846.png
9905,Manchego,https://media.api-sports.io/football/teams/9905.png
9908,Toledo,https://media.api-sports.io/football/teams/9908.png
9694,Jove Español,https://media.api-sports.io/football/teams/9694.png
9393,La Nucía,https://media.api-sports.io/football/teams/9393.png
8114,Vipers,https://media.api-sports.io/football/teams/8114.png
15562,Kitara,https://media.api-sports.io/football/teams/15562.png
4121,Mekelle Kenema,https://media.api-sports.io/football/teams/4121.png
9728,Cristo Atlético,https://media.api-sports.io/football/teams/9728.png
17502,Atlético Mansillés,https://media.api-sports.io/football/teams/17502.png
9727,Burgos Promesas,https://media.api-sports.io/football/teams/9727.png
9725,Bembibre,https://media.api-sports.io/football/teams/9725.png
2264,Gzira United,https://media.api-sports.io/football/teams/2264.png
4605,Naxxar Lions,https://media.api-sports.io/football/teams/4605.png
8093,Onze Créateurs,https://media.api-sports.io/football/teams/8093.png
12664,Police,https://media.api-sports.io/football/teams/12664.png
13583,Colmar,https://media.api-sports.io/football/teams/13583.png
3058,Haguenau,https://media.api-sports.io/football/teams/3058.png
9263,Agde,https://media.api-sports.io/football/teams/9263.png
3069,Le Puy Foot,https://media.api-sports.io/football/teams/3069.png
3267,Istres,https://media.api-sports.io/football/teams/3267.png
101,Grenoble,https://media.api-sports.io/football/teams/101.png
9973,Rumilly Vallières,https://media.api-sports.io/football/teams/9973.png
9254,Chasselay MDA,https://media.api-sports.io/football/teams/9254.png
3168,Cluses-Scionzier,https://media.api-sports.io/football/teams/3168.png
110,Estac Troyes,https://media.api-sports.io/football/teams/110.png
2151,jerv,https://media.api-sports.io/football/teams/2151.png
2152,Mjondalen,https://media.api-sports.io/football/teams/2152.png
16801,Fortune,https://media.api-sports.io/football/teams/16801.png
16186,Falcons,https://media.api-sports.io/football/teams/16186.png
8087,Hawks,https://media.api-sports.io/football/teams/8087.png
18108,Steve Biko,https://media.api-sports.io/football/teams/18108.png
22708,TMT,https://media.api-sports.io/football/teams/22708.png
22706,BST Galaxy,https://media.api-sports.io/football/teams/22706.png
1693,Mantova,https://media.api-sports.io/football/teams/1693.png
899,Modena,https://media.api-sports.io/football/teams/899.png
24799,Toulde,https://media.api-sports.io/football/teams/24799.png
16169,Kaédi,https://media.api-sports.io/football/teams/16169.png
561,HNK Rijeka,https://media.api-sports.io/football/teams/561.png
1068,HNK Gorica,https://media.api-sports.io/football/teams/1068.png
3484,GKS Katowice,https://media.api-sports.io/football/teams/3484.png
343,Lechia Gdansk,https://media.api-sports.io/football/teams/343.png
16249,Kotwica Kołobrzeg,https://media.api-sports.io/football/teams/16249.png
341,Wisla Plock,https://media.api-sports.io/football/teams/341.png
14007,Primorje,https://media.api-sports.io/football/teams/14007.png
4197,Mura,https://media.api-sports.io/football/teams/4197.png
22104,Atalanta II,https://media.api-sports.io/football/teams/22104.png
9469,Clodiense,https://media.api-sports.io/football/teams/9469.png
875,Renate,https://media.api-sports.io/football/teams/875.png
17147,Trento,https://media.api-sports.io/football/teams/17147.png
1712,Cavese,https://media.api-sports.io/football/teams/1712.png
866,Gubbio,https://media.api-sports.io/football/teams/866.png
525,Pescara,https://media.api-sports.io/football/teams/525.png
9472,Legnago Salus,https://media.api-sports.io/football/teams/9472.png
17825,Athletic Carpi,https://media.api-sports.io/football/teams/17825.png
5283,Yeclano,https://media.api-sports.io/football/teams/5283.png
9686,Alcoyano,https://media.api-sports.io/football/teams/9686.png
9380,Amorebieta,https://media.api-sports.io/football/teams/9380.png
9413,Sestao River,https://media.api-sports.io/football/teams/9413.png
5256,Compostela,https://media.api-sports.io/football/teams/5256.png
9394,Laredo,https://media.api-sports.io/football/teams/9394.png
9384,Cacereño,https://media.api-sports.io/football/teams/9384.png
9901,Illescas,https://media.api-sports.io/football/teams/9901.png
9397,Leioa,https://media.api-sports.io/football/teams/9397.png
9667,Urduliz,https://media.api-sports.io/football/teams/9667.png
9801,Santa Úrsula,https://media.api-sports.io/football/teams/9801.png
9795,Ibarra,https://media.api-sports.io/football/teams/9795.png
15332,Marchamalo,https://media.api-sports.io/football/teams/15332.png
15331,Manzanares,https://media.api-sports.io/football/teams/15331.png
9417,Villarrubia,https://media.api-sports.io/football/teams/9417.png
9899,Calvo Sotelo,https://media.api-sports.io/football/teams/9899.png
13172,DSC,https://media.api-sports.io/football/teams/13172.png
5554,Ouakam,https://media.api-sports.io/football/teams/5554.png
8010,Al Zawra'a,https://media.api-sports.io/football/teams/8010.png
4529,Al Ahli,https://media.api-sports.io/football/teams/4529.png
4534,Al Ramtha,https://media.api-sports.io/football/teams/4534.png
5296,Teungueth,https://media.api-sports.io/football/teams/5296.png
25069,Oslo,https://media.api-sports.io/football/teams/25069.png
3548,Podbrezová,https://media.api-sports.io/football/teams/3548.png
2257,Dunajska Streda,https://media.api-sports.io/football/teams/2257.png
6616,Bellinzona,https://media.api-sports.io/football/teams/6616.png
6646,Stade Nyonnais,https://media.api-sports.io/football/teams/6646.png
1012,FC Thun,https://media.api-sports.io/football/teams/1012.png
2177,FC Aarau,https://media.api-sports.io/football/teams/2177.png
2179,FC WIL 1900,https://media.api-sports.io/football/teams/2179.png
6654,Étoile Carouge,https://media.api-sports.io/football/teams/6654.png
551,FC Basel 1893,https://media.api-sports.io/football/teams/551.png
1014,Lausanne,https://media.api-sports.io/football/teams/1014.png
6653,Yverdon Sport,https://media.api-sports.io/football/teams/6653.png
644,FC Luzern,https://media.api-sports.io/football/teams/644.png
511,Empoli,https://media.api-sports.io/football/teams/511.png
19958,Royal Antwerp II,https://media.api-sports.io/football/teams/19958.png
6217,Heist,https://media.api-sports.io/football/teams/6217.png
2940,Al Shabab,https://media.api-sports.io/football/teams/2940.png
3117,St-Pryvé St-Hilaire,https://media.api-sports.io/football/teams/3117.png
3225,Saumur,https://media.api-sports.io/football/teams/3225.png
3185,Granville,https://media.api-sports.io/football/teams/3185.png
3068,Le Poiré sur Vie,https://media.api-sports.io/football/teams/3068.png
9736,Real Ávila,https://media.api-sports.io/football/teams/9736.png
717,Numancia,https://media.api-sports.io/football/teams/717.png
15358,Estepona,https://media.api-sports.io/football/teams/15358.png
9741,Almería II,https://media.api-sports.io/football/teams/9741.png
593,Europa Fc,https://media.api-sports.io/football/teams/593.png
9403,Olot,https://media.api-sports.io/football/teams/9403.png
5280,UD Logroñés,https://media.api-sports.io/football/teams/5280.png
9879,Barbastro,https://media.api-sports.io/football/teams/9879.png
9589,Ejea,https://media.api-sports.io/football/teams/9589.png
9411,SD Logroñés,https://media.api-sports.io/football/teams/9411.png
9936,Dijon II,https://media.api-sports.io/football/teams/9936.png
9935,Auxerre II,https://media.api-sports.io/football/teams/9935.png
9963,Ivry,https://media.api-sports.io/football/teams/9963.png
3082,Montceau,https://media.api-sports.io/football/teams/3082.png
3107,Saint-Lô Manche,https://media.api-sports.io/football/teams/3107.png
9309,Saint-Pierre Milizac,https://media.api-sports.io/football/teams/9309.png
9959,Drapeau Fougères,https://media.api-sports.io/football/teams/9959.png
3098,Pontivy GSI,https://media.api-sports.io/football/teams/3098.png
22036,Flers,https://media.api-sports.io/football/teams/22036.png
3129,Vannes,https://media.api-sports.io/football/teams/3129.png
9926,Ouest Tourangeau,https://media.api-sports.io/football/teams/9926.png
16417,Union Cosnoise,https://media.api-sports.io/football/teams/16417.png
3220,Romorantin,https://media.api-sports.io/football/teams/3220.png
22033,Bourges Moulon,https://media.api-sports.io/football/teams/22033.png
9237,C' Chartres,https://media.api-sports.io/football/teams/9237.png
3038,Chauvigny,https://media.api-sports.io/football/teams/3038.png
3041,Châtellerault,https://media.api-sports.io/football/teams/3041.png
9921,Châteauneuf-sur-Loire,https://media.api-sports.io/football/teams/9921.png
9937,Jura Dolois,https://media.api-sports.io/football/teams/9937.png
3023,Besançon,https://media.api-sports.io/football/teams/3023.png
1311,Belfort,https://media.api-sports.io/football/teams/1311.png
9944,Strasbourg II,https://media.api-sports.io/football/teams/9944.png
3248,Alençon,https://media.api-sports.io/football/teams/3248.png
3007,AG Caennaise,https://media.api-sports.io/football/teams/3007.png
1294,Entente S St Gratien,https://media.api-sports.io/football/teams/1294.png
